Rocking_Angle	Period	O_Counts	H_Counts	O+H	Monitor_Counts
1.400	120	35	9	44	0
1.500	120	26	13	39	0
1.600	120	18	13	31	0
1.700	120	30	21	51	0
1.800	120	23	26	49	0
1.900	120	29	39	68	0
2.000	120	51	87	138	0
2.100	120	47	92	139	0
2.200	120	36	58	94	0
2.300	120	48	52	100	0
2.400	120	39	27	66	0
2.500	120	27	14	41	0
2.600	120	22	11	33	0
2.700	120	25	9	34	0
2.800	120	27	11	38	0
